symbol,datetime,open,high,low,close,volume
EURUSD,2024.03.01 07:45,1.0812,1.08128,1.08111,1.08119,428
EURUSD,2024.03.01 08:00,1.0812,1.08134,1.08113,1.08126,475
EURUSD,2024.03.01 08:15,1.08126,1.0814,1.08107,1.08111,533
EURUSD,2024.03.01 08:30,1.08112,1.08118,1.08084,1.08087,896
EURUSD,2024.03.01 08:45,1.08088,1.081,1.08079,1.08092,631
EURUSD,2024.03.01 09:00,1.0809,1.08169,1.08086,1.08157,1692
EURUSD,2024.03.01 09:15,1.08156,1.08176,1.08127,1.08137,1099
EURUSD,2024.03.01 09:30,1.08138,1.08164,1.08087,1.08098,1672
EURUSD,2024.03.01 09:45,1.081,1.08145,1.08094,1.08125,1361
EURUSD,2024.03.01 10:00,1.08125,1.08183,1.08101,1.0814,2110
EURUSD,2024.03.01 10:15,1.08142,1.082,1.0813,1.08163,2063
EURUSD,2024.03.01 10:30,1.08162,1.08176,1.08105,1.08123,2070
EURUSD,2024.03.01 10:45,1.08123,1.08132,1.08088,1.08114,1959
EURUSD,2024.03.01 11:00,1.08114,1.08157,1.08083,1.08126,2245
EURUSD,2024.03.01 11:15,1.08124,1.0814,1.08093,1.08125,1581
EURUSD,2024.03.01 11:30,1.08124,1.08142,1.08093,1.0813,1526
EURUSD,2024.03.01 11:45,1.0813,1.08178,1.08125,1.08154,1536
EURUSD,2024.03.01 12:00,1.08154,1.08227,1.08041,1.08051,3149
EURUSD,2024.03.01 12:15,1.08051,1.08057,1.07988,1.08005,2790
EURUSD,2024.03.01 12:30,1.08005,1.08091,1.07982,1.08079,2349
EURUSD,2024.03.01 12:45,1.08081,1.08113,1.08074,1.08105,2045
EURUSD,2024.03.01 13:00,1.08106,1.08186,1.08101,1.0815,2040
EURUSD,2024.03.01 13:15,1.0815,1.08165,1.0813,1.08149,1410
EURUSD,2024.03.01 13:30,1.08149,1.08191,1.08147,1.08183,1695
EURUSD,2024.03.01 13:45,1.08183,1.08191,1.08165,1.08183,1347
EURUSD,2024.03.01 14:00,1.08184,1.08239,1.08175,1.08229,1850
EURUSD,2024.03.01 14:15,1.0823,1.08248,1.08211,1.08215,1555
EURUSD,2024.03.01 14:30,1.08214,1.08229,1.0819,1.082,1903
EURUSD,2024.03.01 14:45,1.082,1.08215,1.08118,1.08129,1994
EURUSD,2024.03.01 15:00,1.08127,1.08146,1.08108,1.08123,1957
EURUSD,2024.03.01 15:15,1.08124,1.0813,1.08077,1.0811,2071
EURUSD,2024.03.01 15:30,1.0811,1.08155,1.08088,1.08111,2836
EURUSD,2024.03.01 15:45,1.0811,1.08145,1.08102,1.08128,1728
EURUSD,2024.03.01 16:00,1.08128,1.08161,1.08108,1.08149,1824
EURUSD,2024.03.01 16:15,1.0815,1.08207,1.08123,1.08134,2044
EURUSD,2024.03.01 16:30,1.08134,1.08173,1.08076,1.08105,2492
EURUSD,2024.03.01 16:45,1.08105,1.08105,1.07979,1.07999,3220
EURUSD,2024.03.01 17:00,1.08009,1.08219,1.08009,1.08203,6279
EURUSD,2024.03.01 17:15,1.08202,1.08409,1.082,1.08396,4407
EURUSD,2024.03.01 17:30,1.08397,1.08418,1.08325,1.08361,3937
EURUSD,2024.03.01 17:45,1.08361,1.08412,1.08334,1.08351,3257
EURUSD,2024.03.01 18:00,1.0835,1.08369,1.08304,1.08327,3011
EURUSD,2024.03.01 18:15,1.08328,1.08347,1.08231,1.08249,2288
EURUSD,2024.03.01 18:30,1.08249,1.08318,1.08248,1.08309,2086
EURUSD,2024.03.01 18:45,1.08309,1.08346,1.08293,1.08309,1393
EURUSD,2024.03.01 19:00,1.08309,1.08366,1.08285,1.08359,1679
EURUSD,2024.03.01 19:15,1.08359,1.08367,1.08341,1.08358,977
EURUSD,2024.03.01 19:30,1.08358,1.08384,1.08354,1.08364,1071
EURUSD,2024.03.01 19:45,1.08364,1.08399,1.08359,1.08376,974
EURUSD,2024.03.01 20:00,1.08375,1.0839,1.08311,1.08367,1663
EURUSD,2024.03.01 20:15,1.08368,1.08389,1.08335,1.08369,1182
EURUSD,2024.03.01 20:30,1.08371,1.08418,1.08361,1.08416,1138
EURUSD,2024.03.01 20:45,1.08417,1.08426,1.0837,1.08399,1109
EURUSD,2024.03.01 21:00,1.08398,1.08428,1.08397,1.08416,1047
EURUSD,2024.03.01 21:15,1.08416,1.0842,1.08395,1.08417,751
EURUSD,2024.03.01 21:30,1.08416,1.08433,1.08387,1.08392,1010
EURUSD,2024.03.01 21:45,1.08393,1.08427,1.08378,1.08412,942
EURUSD,2024.03.01 22:00,1.08412,1.08414,1.08355,1.08362,915
EURUSD,2024.03.01 22:15,1.08362,1.08374,1.08349,1.08354,880
EURUSD,2024.03.01 22:30,1.08353,1.08362,1.08346,1.08358,1231
EURUSD,2024.03.01 22:45,1.08358,1.08383,1.08355,1.08375,1410
EURUSD,2024.03.01 23:00,1.08364,1.08365,1.08333,1.08338,271
EURUSD,2024.03.01 23:15,1.0834,1.08357,1.08319,1.08352,276
EURUSD,2024.03.01 23:30,1.08353,1.08389,1.08349,1.08374,219
EURUSD,2024.03.01 23:45,1.08373,1.08399,1.08367,1.08387,283
EURUSD,2024.03.04 00:00,1.084,1.084,1.0829,1.08378,211
EURUSD,2024.03.04 00:15,1.08379,1.08401,1.08358,1.08382,209
EURUSD,2024.03.04 00:30,1.0838,1.0841,1.0838,1.0839,275
EURUSD,2024.03.04 00:45,1.08392,1.08416,1.08369,1.08391,308
EURUSD,2024.03.04 01:00,1.08396,1.08432,1.08396,1.08425,532
EURUSD,2024.03.04 01:15,1.08425,1.08437,1.08418,1.08427,392
EURUSD,2024.03.04 01:30,1.08426,1.08442,1.08422,1.08423,415
EURUSD,2024.03.04 01:45,1.08423,1.08426,1.08408,1.08414,344
EURUSD,2024.03.04 02:00,1.08417,1.08434,1.08404,1.08431,733
EURUSD,2024.03.04 02:15,1.0843,1.08448,1.08428,1.08446,979
EURUSD,2024.03.04 02:30,1.08445,1.08481,1.08443,1.08478,1933
EURUSD,2024.03.04 02:45,1.08477,1.0848,1.08451,1.08456,2820
EURUSD,2024.03.04 03:00,1.08457,1.08458,1.08414,1.08426,1465
EURUSD,2024.03.04 03:15,1.08426,1.08444,1.08424,1.08433,1572
EURUSD,2024.03.04 03:30,1.08432,1.08434,1.08396,1.08402,1433
EURUSD,2024.03.04 03:45,1.084,1.08414,1.08382,1.084,1134
EURUSD,2024.03.04 04:00,1.084,1.08413,1.08383,1.0841,1209
EURUSD,2024.03.04 04:15,1.08409,1.08437,1.08408,1.08435,1482
EURUSD,2024.03.04 04:30,1.08437,1.08459,1.08429,1.08445,919
EURUSD,2024.03.04 04:45,1.08445,1.08456,1.08444,1.08452,505
EURUSD,2024.03.04 05:00,1.08451,1.08457,1.08419,1.08427,563
EURUSD,2024.03.04 05:15,1.08426,1.08451,1.08425,1.08437,487
EURUSD,2024.03.04 05:30,1.08437,1.08444,1.08425,1.08433,353
EURUSD,2024.03.04 05:45,1.08433,1.08445,1.0843,1.08437,336
EURUSD,2024.03.04 06:00,1.08438,1.08457,1.08435,1.08446,317
EURUSD,2024.03.04 06:15,1.08446,1.08454,1.08442,1.08445,302
EURUSD,2024.03.04 06:30,1.08445,1.08451,1.08439,1.08443,316
EURUSD,2024.03.04 06:45,1.08445,1.08448,1.08429,1.08436,358
EURUSD,2024.03.04 07:00,1.08435,1.08466,1.08433,1.08456,400
EURUSD,2024.03.04 07:15,1.08456,1.08466,1.08453,1.08456,520
EURUSD,2024.03.04 07:30,1.08456,1.08462,1.08433,1.08438,390
EURUSD,2024.03.04 07:45,1.08439,1.0845,1.08426,1.08442,544
EURUSD,2024.03.04 08:00,1.08439,1.08458,1.08426,1.08446,1289
EURUSD,2024.03.04 08:15,1.08446,1.08458,1.08433,1.08439,1096
EURUSD,2024.03.04 08:30,1.08441,1.08474,1.08435,1.08454,885
EURUSD,2024.03.04 08:45,1.08453,1.08479,1.08452,1.08467,763
EURUSD,2024.03.04 09:00,1.08468,1.08528,1.08468,1.08516,2027
EURUSD,2024.03.04 09:15,1.08516,1.0852,1.08467,1.08478,2426
EURUSD,2024.03.04 09:30,1.08478,1.08498,1.0845,1.08492,2395
EURUSD,2024.03.04 09:45,1.08492,1.08541,1.08489,1.08537,1850
EURUSD,2024.03.04 10:00,1.08537,1.0858,1.08518,1.08525,2275
EURUSD,2024.03.04 10:15,1.08524,1.08528,1.08398,1.0842,2731
EURUSD,2024.03.04 10:30,1.08421,1.08437,1.08375,1.08403,3253
EURUSD,2024.03.04 10:45,1.08402,1.08469,1.08389,1.08448,2053
EURUSD,2024.03.04 11:00,1.08447,1.08464,1.0842,1.08462,1572
EURUSD,2024.03.04 11:15,1.08462,1.08475,1.0842,1.0846,1798
EURUSD,2024.03.04 11:30,1.0846,1.0852,1.08446,1.08501,2018
EURUSD,2024.03.04 11:45,1.085,1.08523,1.08475,1.08492,1845
EURUSD,2024.03.04 12:00,1.08491,1.08501,1.08455,1.08489,1677
EURUSD,2024.03.04 12:15,1.08489,1.08521,1.08488,1.08496,621
EURUSD,2024.03.04 12:30,1.08496,1.08545,1.08482,1.08543,1010
EURUSD,2024.03.04 12:45,1.08542,1.0855,1.08526,1.08536,808
EURUSD,2024.03.04 13:00,1.08537,1.08554,1.08527,1.08538,1573
EURUSD,2024.03.04 13:15,1.08538,1.08548,1.08517,1.08536,949
EURUSD,2024.03.04 13:30,1.08535,1.08568,1.08526,1.08561,763
EURUSD,2024.03.04 13:45,1.08561,1.08569,1.0854,1.08562,1031
EURUSD,2024.03.04 14:00,1.08562,1.08577,1.08498,1.08511,1368
EURUSD,2024.03.04 14:15,1.08511,1.08538,1.08505,1.08528,1160
EURUSD,2024.03.04 14:30,1.08528,1.08535,1.08505,1.08521,1358
EURUSD,2024.03.04 14:45,1.08521,1.08524,1.08414,1.08427,2135
EURUSD,2024.03.04 15:00,1.08427,1.08473,1.08425,1.08466,2017
EURUSD,2024.03.04 15:15,1.08464,1.08469,1.084,1.08433,2479
EURUSD,2024.03.04 15:30,1.08433,1.085,1.08426,1.0847,2986
EURUSD,2024.03.04 15:45,1.0847,1.0849,1.08433,1.08486,2139
EURUSD,2024.03.04 16:00,1.08487,1.08501,1.08448,1.08459,2239
EURUSD,2024.03.04 16:15,1.08458,1.0851,1.08457,1.08506,2166
EURUSD,2024.03.04 16:30,1.08506,1.08546,1.08495,1.08528,2810
EURUSD,2024.03.04 16:45,1.08528,1.0862,1.08524,1.08595,2564
EURUSD,2024.03.04 17:00,1.08595,1.08617,1.08552,1.08584,2363
EURUSD,2024.03.04 17:15,1.08583,1.08635,1.08559,1.086,2384
EURUSD,2024.03.04 17:30,1.08601,1.08623,1.08577,1.08621,1858
EURUSD,2024.03.04 17:45,1.08623,1.08638,1.08593,1.0863,2074
EURUSD,2024.03.04 18:00,1.0863,1.0867,1.08622,1.08663,2417
EURUSD,2024.03.04 18:15,1.08663,1.08669,1.0859,1.08596,2206
EURUSD,2024.03.04 18:30,1.08596,1.08611,1.08566,1.08592,2154
EURUSD,2024.03.04 18:45,1.08592,1.0862,1.08585,1.08614,1208
EURUSD,2024.03.04 19:00,1.08613,1.08615,1.08553,1.08581,2085
EURUSD,2024.03.04 19:15,1.08582,1.08624,1.08574,1.08591,1687
EURUSD,2024.03.04 19:30,1.08592,1.08605,1.08578,1.08588,1288
EURUSD,2024.03.04 19:45,1.08588,1.08592,1.08557,1.08578,1054
EURUSD,2024.03.04 20:00,1.08579,1.08606,1.08561,1.08578,1130
EURUSD,2024.03.04 20:15,1.08579,1.08595,1.08559,1.08574,920
EURUSD,2024.03.04 20:30,1.08573,1.08589,1.08565,1.08583,942
EURUSD,2024.03.04 20:45,1.08582,1.08583,1.08555,1.08563,741
EURUSD,2024.03.04 21:00,1.08563,1.08577,1.08552,1.0856,711
EURUSD,2024.03.04 21:15,1.08559,1.08571,1.08551,1.08561,779
EURUSD,2024.03.04 21:30,1.08562,1.08581,1.0855,1.08573,843
EURUSD,2024.03.04 21:45,1.08573,1.08585,1.08557,1.08565,935
EURUSD,2024.03.04 22:00,1.08566,1.08577,1.08561,1.08569,875
EURUSD,2024.03.04 22:15,1.08569,1.08577,1.08562,1.08573,707
EURUSD,2024.03.04 22:30,1.08573,1.08596,1.08553,1.08583,1158
EURUSD,2024.03.04 22:45,1.08582,1.08582,1.08553,1.08558,944
EURUSD,2024.03.04 23:00,1.08546,1.08561,1.08538,1.08541,239
EURUSD,2024.03.04 23:15,1.08539,1.08555,1.08536,1.08538,213
EURUSD,2024.03.04 23:30,1.08538,1.08563,1.08536,1.08548,127
EURUSD,2024.03.04 23:45,1.0855,1.08563,1.0853,1.0853,219
EURUSD,2024.03.05 00:00,1.08548,1.08566,1.08505,1.08532,187
EURUSD,2024.03.05 00:15,1.08532,1.08559,1.08527,1.08537,2042
EURUSD,2024.03.05 00:30,1.08538,1.08546,1.08528,1.08539,3310
EURUSD,2024.03.05 00:45,1.08537,1.08559,1.08528,1.08528,291
EURUSD,2024.03.05 01:00,1.08533,1.08577,1.08533,1.08563,327
EURUSD,2024.03.05 01:15,1.08564,1.08581,1.08553,1.08572,342
EURUSD,2024.03.05 01:30,1.08574,1.08579,1.08556,1.08558,175
EURUSD,2024.03.05 01:45,1.0856,1.0856,1.08538,1.08538,145
EURUSD,2024.03.05 02:00,1.08539,1.08552,1.08525,1.08544,305
EURUSD,2024.03.05 02:15,1.08545,1.08548,1.08513,1.08515,370
EURUSD,2024.03.05 02:30,1.08514,1.08521,1.08511,1.08519,403
EURUSD,2024.03.05 02:45,1.08518,1.08543,1.08513,1.08528,541
EURUSD,2024.03.05 03:00,1.08528,1.08545,1.08518,1.08528,739
EURUSD,2024.03.05 03:15,1.08528,1.08536,1.08493,1.08514,889
EURUSD,2024.03.05 03:30,1.08513,1.08518,1.08492,1.08513,595
EURUSD,2024.03.05 03:45,1.08513,1.08513,1.08472,1.08493,698
EURUSD,2024.03.05 04:00,1.08493,1.08512,1.08484,1.08502,1350
EURUSD,2024.03.05 04:15,1.08501,1.08512,1.08481,1.08499,637
EURUSD,2024.03.05 04:30,1.085,1.08518,1.08497,1.08509,506
EURUSD,2024.03.05 04:45,1.08509,1.08512,1.08486,1.08499,374
EURUSD,2024.03.05 05:00,1.085,1.08513,1.08493,1.08509,593
EURUSD,2024.03.05 05:15,1.0851,1.08526,1.08507,1.0852,324
EURUSD,2024.03.05 05:30,1.0852,1.08548,1.08517,1.08539,328
EURUSD,2024.03.05 05:45,1.0854,1.08543,1.08527,1.0854,275
EURUSD,2024.03.05 06:00,1.08541,1.08543,1.08523,1.08526,385
EURUSD,2024.03.05 06:15,1.08525,1.08532,1.08518,1.08529,467
EURUSD,2024.03.05 06:30,1.08529,1.08534,1.08499,1.08503,374
EURUSD,2024.03.05 06:45,1.08503,1.08511,1.08496,1.08504,279
EURUSD,2024.03.05 07:00,1.08505,1.0852,1.08501,1.0852,340
EURUSD,2024.03.05 07:15,1.08519,1.08534,1.08515,1.08519,431
EURUSD,2024.03.05 07:30,1.08519,1.0854,1.08513,1.08521,620
EURUSD,2024.03.05 07:45,1.08521,1.08531,1.08489,1.08527,680
EURUSD,2024.03.05 08:00,1.08528,1.08531,1.08506,1.08511,603
EURUSD,2024.03.05 08:15,1.08512,1.08516,1.08477,1.08493,1250
EURUSD,2024.03.05 08:30,1.08495,1.08497,1.08459,1.0847,914
EURUSD,2024.03.05 08:45,1.08469,1.08488,1.08444,1.08467,1126
EURUSD,2024.03.05 09:00,1.08468,1.08513,1.08465,1.08471,1803
EURUSD,2024.03.05 09:15,1.08469,1.08487,1.0846,1.08469,1561
EURUSD,2024.03.05 09:30,1.0847,1.08477,1.08441,1.08445,1514
EURUSD,2024.03.05 09:45,1.08445,1.08465,1.08415,1.08461,2030
EURUSD,2024.03.05 10:00,1.0846,1.08509,1.08446,1.08495,2435
EURUSD,2024.03.05 10:15,1.08495,1.0852,1.08475,1.08475,2130
EURUSD,2024.03.05 10:30,1.08475,1.08496,1.08466,1.08486,1957
EURUSD,2024.03.05 10:45,1.08487,1.08491,1.08429,1.08474,2404
EURUSD,2024.03.05 11:00,1.08473,1.08536,1.08468,1.08535,1963
EURUSD,2024.03.05 11:15,1.08535,1.08559,1.08516,1.08553,1753
EURUSD,2024.03.05 11:30,1.08553,1.08557,1.0853,1.08543,1693
EURUSD,2024.03.05 11:45,1.08543,1.08544,1.08493,1.08514,2289
EURUSD,2024.03.05 12:00,1.08512,1.08535,1.08496,1.08511,1521
EURUSD,2024.03.05 12:15,1.08512,1.08549,1.08509,1.08526,1215
EURUSD,2024.03.05 12:30,1.08525,1.08538,1.08508,1.08518,1161
EURUSD,2024.03.05 12:45,1.08518,1.08523,1.08491,1.08502,1069
EURUSD,2024.03.05 13:00,1.08502,1.08521,1.08476,1.08503,1538
EURUSD,2024.03.05 13:15,1.08503,1.08521,1.08495,1.08518,915
EURUSD,2024.03.05 13:30,1.08518,1.08536,1.08504,1.08533,1215
EURUSD,2024.03.05 13:45,1.08533,1.08536,1.08478,1.085,1806
EURUSD,2024.03.05 14:00,1.085,1.08505,1.0846,1.08469,1385
EURUSD,2024.03.05 14:15,1.08468,1.08487,1.08466,1.08481,1031
EURUSD,2024.03.05 14:30,1.08482,1.08484,1.08454,1.08468,1277
EURUSD,2024.03.05 14:45,1.08466,1.08484,1.08458,1.08474,1644
EURUSD,2024.03.05 15:00,1.08474,1.085,1.08456,1.08491,1722
EURUSD,2024.03.05 15:15,1.08491,1.08497,1.0843,1.08447,1564
EURUSD,2024.03.05 15:30,1.08449,1.08516,1.08419,1.0844,2931
EURUSD,2024.03.05 15:45,1.0844,1.08485,1.08426,1.08462,2253
EURUSD,2024.03.05 16:00,1.08463,1.08521,1.08459,1.0851,2096
EURUSD,2024.03.05 16:15,1.08509,1.08545,1.08487,1.085,2507
EURUSD,2024.03.05 16:30,1.08501,1.08516,1.08441,1.08463,2439
EURUSD,2024.03.05 16:45,1.08463,1.08468,1.08401,1.08454,2543
EURUSD,2024.03.05 17:00,1.08458,1.08765,1.08458,1.08693,4838
EURUSD,2024.03.05 17:15,1.08695,1.08744,1.08662,1.08667,3320
EURUSD,2024.03.05 17:30,1.08666,1.08741,1.08639,1.08736,2739
EURUSD,2024.03.05 17:45,1.08735,1.08749,1.08688,1.08712,2746
EURUSD,2024.03.05 18:00,1.08713,1.08721,1.08606,1.08641,2571
EURUSD,2024.03.05 18:15,1.08641,1.08689,1.08631,1.08666,2167
EURUSD,2024.03.05 18:30,1.08666,1.08679,1.08581,1.08601,2633
EURUSD,2024.03.05 18:45,1.086,1.08621,1.08578,1.08611,1687
EURUSD,2024.03.05 19:00,1.08609,1.08626,1.08583,1.08606,1268
EURUSD,2024.03.05 19:15,1.08607,1.08645,1.08603,1.08631,1478
EURUSD,2024.03.05 19:30,1.08631,1.08636,1.08576,1.08587,1400
EURUSD,2024.03.05 19:45,1.08587,1.0861,1.08582,1.08598,998
EURUSD,2024.03.05 20:00,1.08599,1.08601,1.08564,1.08576,1092
EURUSD,2024.03.05 20:15,1.08577,1.08582,1.0853,1.08536,1382
EURUSD,2024.03.05 20:30,1.08535,1.08573,1.08527,1.08533,1066
EURUSD,2024.03.05 20:45,1.08533,1.08539,1.08512,1.08526,1160
EURUSD,2024.03.05 21:00,1.08526,1.08553,1.0851,1.08543,1146
EURUSD,2024.03.05 21:15,1.08545,1.08578,1.08544,1.08568,1091
EURUSD,2024.03.05 21:30,1.08568,1.0857,1.08528,1.08535,1817
EURUSD,2024.03.05 21:45,1.08536,1.08539,1.08512,1.08528,2886
EURUSD,2024.03.05 22:00,1.08528,1.08544,1.08487,1.08496,2152
EURUSD,2024.03.05 22:15,1.08497,1.08527,1.08491,1.08516,1242
EURUSD,2024.03.05 22:30,1.08515,1.08556,1.08511,1.08553,862
EURUSD,2024.03.05 22:45,1.08554,1.08584,1.08545,1.08575,1070
EURUSD,2024.03.05 23:00,1.08564,1.08584,1.0856,1.08561,242
EURUSD,2024.03.05 23:15,1.08561,1.08577,1.08554,1.08556,143
EURUSD,2024.03.05 23:30,1.08554,1.08568,1.08545,1.08549,180
EURUSD,2024.03.05 23:45,1.08548,1.08564,1.08543,1.08545,239
EURUSD,2024.03.06 00:00,1.0856,1.08566,1.08524,1.08545,128
EURUSD,2024.03.06 00:15,1.08547,1.08559,1.08541,1.08557,279
EURUSD,2024.03.06 00:30,1.08556,1.08564,1.0855,1.08554,512
EURUSD,2024.03.06 00:45,1.08555,1.08565,1.08547,1.08556,964
EURUSD,2024.03.06 01:00,1.08561,1.08588,1.08557,1.08581,376
EURUSD,2024.03.06 01:15,1.08582,1.08585,1.08572,1.08575,229
EURUSD,2024.03.06 01:30,1.08575,1.08576,1.08563,1.08565,214
EURUSD,2024.03.06 01:45,1.08564,1.08566,1.08551,1.08553,434
EURUSD,2024.03.06 02:00,1.08553,1.08556,1.08518,1.08521,627
EURUSD,2024.03.06 02:15,1.08518,1.08523,1.08495,1.08518,582
EURUSD,2024.03.06 02:30,1.08517,1.08524,1.08503,1.0852,677
EURUSD,2024.03.06 02:45,1.0852,1.08522,1.0849,1.08497,532
EURUSD,2024.03.06 03:00,1.08496,1.085,1.08477,1.0848,611
EURUSD,2024.03.06 03:15,1.08479,1.08497,1.08455,1.08458,805
EURUSD,2024.03.06 03:30,1.08458,1.08464,1.08431,1.08446,1137
EURUSD,2024.03.06 03:45,1.08445,1.08448,1.08417,1.08437,995
EURUSD,2024.03.06 04:00,1.08437,1.08479,1.08435,1.08476,1496
EURUSD,2024.03.06 04:15,1.08477,1.08488,1.08465,1.08465,1616
EURUSD,2024.03.06 04:30,1.08467,1.08503,1.08458,1.085,617
EURUSD,2024.03.06 04:45,1.08501,1.08532,1.08489,1.08525,994
EURUSD,2024.03.06 05:00,1.08525,1.0853,1.08508,1.08522,706
EURUSD,2024.03.06 05:15,1.08522,1.0853,1.085,1.08518,518
EURUSD,2024.03.06 05:30,1.08519,1.08527,1.08503,1.08505,482
EURUSD,2024.03.06 05:45,1.08505,1.0852,1.08501,1.08506,502
EURUSD,2024.03.06 06:00,1.08505,1.0852,1.08492,1.08511,625
EURUSD,2024.03.06 06:15,1.08512,1.08514,1.085,1.08506,553
EURUSD,2024.03.06 06:30,1.08505,1.08521,1.08503,1.08508,647
EURUSD,2024.03.06 06:45,1.08508,1.08521,1.08499,1.08516,353
EURUSD,2024.03.06 07:00,1.08518,1.08539,1.08514,1.08535,637
EURUSD,2024.03.06 07:15,1.08536,1.08544,1.08527,1.08537,669
EURUSD,2024.03.06 07:30,1.08536,1.08561,1.08534,1.08552,793
EURUSD,2024.03.06 07:45,1.08552,1.08569,1.08542,1.08549,527
EURUSD,2024.03.06 08:00,1.08549,1.08566,1.08544,1.08561,758
EURUSD,2024.03.06 08:15,1.08561,1.08589,1.08556,1.08569,830
EURUSD,2024.03.06 08:30,1.0857,1.086,1.08566,1.08593,942
EURUSD,2024.03.06 08:45,1.08594,1.08606,1.08587,1.08594,901
EURUSD,2024.03.06 09:00,1.08595,1.08639,1.08582,1.08629,1914
EURUSD,2024.03.06 09:15,1.08628,1.08649,1.08604,1.08629,2024
EURUSD,2024.03.06 09:30,1.08627,1.08665,1.08612,1.08638,1657
EURUSD,2024.03.06 09:45,1.08639,1.08643,1.08601,1.08617,1781
EURUSD,2024.03.06 10:00,1.08619,1.08678,1.08589,1.08669,2087
EURUSD,2024.03.06 10:15,1.08671,1.08712,1.08651,1.08662,2300
EURUSD,2024.03.06 10:30,1.08662,1.0869,1.08653,1.0868,1754
EURUSD,2024.03.06 10:45,1.0868,1.08743,1.08661,1.08728,2403
EURUSD,2024.03.06 11:00,1.08731,1.08751,1.08692,1.087,1927
EURUSD,2024.03.06 11:15,1.087,1.08724,1.08696,1.0871,1391
EURUSD,2024.03.06 11:30,1.0871,1.0875,1.08707,1.08737,1755
EURUSD,2024.03.06 11:45,1.08735,1.08778,1.08727,1.08763,1552
EURUSD,2024.03.06 12:00,1.08762,1.0878,1.08748,1.08768,1360
EURUSD,2024.03.06 12:15,1.08768,1.08796,1.08767,1.08768,1535
EURUSD,2024.03.06 12:30,1.0877,1.08778,1.08732,1.08742,1477
EURUSD,2024.03.06 12:45,1.08742,1.08777,1.08736,1.08773,1212
EURUSD,2024.03.06 13:00,1.08773,1.08785,1.08764,1.08781,1033
EURUSD,2024.03.06 13:15,1.08781,1.08783,1.08715,1.08724,1436
EURUSD,2024.03.06 13:30,1.08723,1.08751,1.08712,1.08739,1349
EURUSD,2024.03.06 13:45,1.08739,1.08775,1.08733,1.08757,1047
EURUSD,2024.03.06 14:00,1.08756,1.08788,1.08753,1.08775,1164
EURUSD,2024.03.06 14:15,1.08775,1.08775,1.08745,1.08748,939
EURUSD,2024.03.06 14:30,1.08748,1.08756,1.08703,1.08707,1574
EURUSD,2024.03.06 14:45,1.08705,1.08725,1.08674,1.08689,2332
EURUSD,2024.03.06 15:00,1.08689,1.08751,1.08684,1.08744,2199
EURUSD,2024.03.06 15:15,1.08745,1.08776,1.08711,1.08746,2856
EURUSD,2024.03.06 15:30,1.08744,1.08829,1.08682,1.08817,4238
EURUSD,2024.03.06 15:45,1.08817,1.08849,1.08768,1.08845,3327
EURUSD,2024.03.06 16:00,1.08845,1.08882,1.08832,1.08837,2799
EURUSD,2024.03.06 16:15,1.08836,1.0888,1.08829,1.08852,2462
EURUSD,2024.03.06 16:30,1.08851,1.08889,1.08831,1.08877,2778
EURUSD,2024.03.06 16:45,1.08877,1.08896,1.08839,1.0887,2399
EURUSD,2024.03.06 17:00,1.08872,1.08893,1.08811,1.08884,3670
EURUSD,2024.03.06 17:15,1.08884,1.0892,1.08851,1.08901,2852
EURUSD,2024.03.06 17:30,1.08901,1.08975,1.08859,1.08963,3112
EURUSD,2024.03.06 17:45,1.08962,1.09088,1.08959,1.09049,3073
EURUSD,2024.03.06 18:00,1.0905,1.0905,1.09002,1.09022,2701
EURUSD,2024.03.06 18:15,1.09022,1.09058,1.08994,1.09058,2181
EURUSD,2024.03.06 18:30,1.09058,1.09088,1.09011,1.09081,2936
EURUSD,2024.03.06 18:45,1.09081,1.09151,1.09072,1.09122,2984
EURUSD,2024.03.06 19:00,1.09121,1.09154,1.09076,1.09084,2940
EURUSD,2024.03.06 19:15,1.09084,1.09125,1.09074,1.09077,2150
EURUSD,2024.03.06 19:30,1.09078,1.09104,1.09009,1.09013,2989
EURUSD,2024.03.06 19:45,1.09013,1.09034,1.08991,1.09022,2330
EURUSD,2024.03.06 20:00,1.09023,1.09053,1.09019,1.09039,1629
EURUSD,2024.03.06 20:15,1.0904,1.09077,1.09038,1.09076,1409
EURUSD,2024.03.06 20:30,1.09075,1.09077,1.09003,1.09053,1933
EURUSD,2024.03.06 20:45,1.09053,1.09061,1.09003,1.09031,1832
EURUSD,2024.03.06 21:00,1.0903,1.0903,1.08957,1.08961,2552
EURUSD,2024.03.06 21:15,1.08959,1.08981,1.08933,1.08977,1740
EURUSD,2024.03.06 21:30,1.08977,1.08989,1.08948,1.08961,2942
EURUSD,2024.03.06 21:45,1.08962,1.08983,1.08929,1.08966,2569
EURUSD,2024.03.06 22:00,1.08964,1.08978,1.08927,1.08933,1313
EURUSD,2024.03.06 22:15,1.08935,1.08958,1.08926,1.08958,1687
EURUSD,2024.03.06 22:30,1.08957,1.08964,1.08937,1.08949,849
EURUSD,2024.03.06 22:45,1.08948,1.08995,1.08946,1.08988,1072
EURUSD,2024.03.06 23:00,1.08978,1.08984,1.08946,1.08949,193
EURUSD,2024.03.06 23:15,1.08949,1.08961,1.08941,1.08947,149
EURUSD,2024.03.06 23:30,1.08945,1.08971,1.08941,1.0896,151
EURUSD,2024.03.06 23:45,1.08961,1.08987,1.0896,1.08973,190
